year;spawners;catch;total run
1957;2,24;6,15;8,39
1959;1,07;5,39;6,46
1961;1,09;0,8;1,89
1963;1,95;3,53;5,48
1965;1,19;1,13;2,32
1967;1,83;11,14;12,97
1969;1,53;2,4;3,93
1971;1,81;7,95;9,77
1973;1,75;5,04;6,79
1975;1,37;3,52;4,89
1977;2,39;5,85;8,24
1979;3,56;10,84;14,4
1981;4,49;14,19;18,68
1983;4,63;10,72;15,35
1985;6,46;12,4;18,86
1987;3,22;3,84;7,06
